CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
190,45,M,9,0,SIL,PARTICULIER,35,53,AVENIR MESENFANTS,PLOCI,W,4759.6575,-148.23,24,5027.097916666667,9900.0,10,17,0.0,0.0,37,52600.0,0,0.0,0,0.0,0,0,3142,659,0,0,0,0,0,0,0,0,0,4.703025375250215
349,81,M,1,0,SIL,PARTICULIER,29,09,MaRetraite,PLOCO,W,676.5141666666667,-218.81,24,422.6884615384615,50222.4,11,15,0.0,0.0,18,7400.0,22,450.0,0,0.0,0,0,951,798,0,0,0,0,0,0,0,0,0,6.86680372547015
492,27,F,1,0,SIL,PARTICULIER,30,09,MaRetraite,PLOCI,W,-4597.258333333334,-3844.43,24,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
450,45,M,1,0,SVC,PARTICULIER,40,09,MaRetraite,PLOCI,W,-535.4883333333333,-1163.53,24,17.29,0.0,0,1,0.0,0.0,1,800.0,0,0.0,0,0.0,0,0,3125,1084,0,0,0,0,0,0,0,0,1,3.55072199585619
480,27,F,3,1,SIL,PARTICULIER,66,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,44977.104166666664,3927.6499999999996,24,48382.2308,60159.95,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,1.694483480252221
640,64,M,1,0,SVC,PARTICULIER,29,09,MaRetraite,PLOCI,W,-1019.2783333333332,-1466.3,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
450,45,M,1,0,SIL,PARTICULIER,43,09,MaRetraite,SANS_PACK,SANS_ETAT,13387.051249999997,96.88,24,2259.7678000000005,78954.29999999999,13,62,0.0,0.0,34,57000.0,0,0.0,0,0.0,1,0,4002,706,0,0,0,0,0,0,0,0,0,3.0048618809911565
450,45,M,1,0,PLT,PARTICULIER,43,09,MaRetraite,PVIP4,W,76194.40083333335,373.49,24,63212.21734693877,647535.8999999999,13,3,0.0,0.0,184,99500.0,272,40689.020000000004,1,0.0,0,0,8378,787,0,1,0,1,0,1,1,0,0,3.556123180136125
90,45,M,1,0,SIL,PARTICULIER,28,09,MaRetraite,PJUN5,W,3416.6437500000006,0.0,36,10030.896799999997,47690.479999999996,12,84,0.0,0.0,58,47700.0,4,60.0,0,0.0,0,0,1462,651,1,0,0,0,0,0,0,0,0,5.061086629239585
780,78,M,1,0,SVC,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,-2653.033947368421,-3844.43,36,0.0,8517.74,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3210,687,1,0,1,0,0,0,0,0,1,3.55072199585619
590,45,M,1,0,PLT,PARTICULIER,35,09,MaRetraite,PLOCB,V,29307.266041666666,0.0,36,62334.6976,647535.8999999999,13,0,0.0,0.0,45,56400.0,0,0.0,0,0.0,0,1,3211,687,1,0,0,1,0,1,1,0,0,9.258119287355054
450,45,M,1,0,SVC,PARTICULIER,57,09,MaRetraite,PLOCI,W,-2379.38625,-3030.83,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
346,81,F,9,0,PLT,PARTICULIER,22,18,EPARGNE EVOLUTION,PJUN5,W,63671.615,3927.6499999999996,24,58707.397600000004,0.0,0,0,0.0,0.0,23,43000.0,62,5501.0,0,0.0,0,1,1993,687,0,0,1,0,0,0,0,0,0,2.286010807170511
787,78,F,9,0,SIL,PARTICULIER,42,09,MaRetraite,PLOCO,W,86.76533333333333,-0.19,15,72.80428571428573,55577.759999999995,13,32,0.0,0.0,21,13000.0,0,0.0,0,0.0,0,0,1103,667,0,0,0,0,0,0,0,0,0,7.585863785843809
101,45,M,9,0,SVC,PARTICULIER,54,09,MaRetraite,PLOCO,W,6182.2288,0.0,25,7809.84,6981.780000000001,2,5,0.0,0.0,1,2000.0,0,0.0,0,0.0,0,0,1992,915,0,0,0,0,0,0,0,0,0,2.3627854083951085
559,45,M,9,0,PLT,PARTICULIER,32,09,MaRetraite,PLOCO,W,14171.160800000001,0.0,25,16595.026,260064.78,14,1,0.0,0.0,44,93800.0,27,615.0,0,0.0,0,0,1986,905,0,0,0,0,0,0,0,0,0,6.753417828693327
643,64,F,9,0,SIL,PARTICULIER,31,09,MaRetraite,PLOCI,W,1191.7195833333333,10.22,24,1167.5648,48117.0,13,29,0.0,0.0,32,33200.0,0,0.0,0,0.0,0,0,1984,681,0,0,0,0,0,0,0,0,0,7.807533022135033
179,01,M,9,0,SIL,PARTICULIER,44,53,AVENIR MESENFANTS,PLOCO,W,245.14583333333337,-35.11,24,352.6425,32172.93,13,127,2.0,0.015748031496062992,53,19200.0,0,0.0,0,0.0,0,0,1980,662,0,0,0,0,0,0,0,0,0,7.5476298121866225
450,45,M,9,0,GLD,PARTICULIER,29,18,EPARGNE EVOLUTION,PJUN5,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,185835.2,13,1,0.0,0.0,27,38000.0,0,0.0,0,0.0,0,0,1979,678,0,1,1,1,1,0,0,0,0,3.5094772329125967
780,78,M,9,0,PLT,PARTICULIER,53,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,571940.7999999999,13,0,0.0,0.0,25,75000.0,24,4463.87,1,1500.0,0,1,1896,687,0,1,1,1,1,1,0,0,0,3.5094772329125967
780,78,F,3,4,PLT,PARTICULIER,68,09,MaRetraite,PFA01,W,12464.735,299.9,24,12682.388799999997,282640.88,13,149,0.0,0.0,84,90600.0,78,16632.440000000002,0,0.0,0,0,4107,657,0,0,0,0,0,0,0,0,0,2.0766803305485433
815,81,M,3,1,PLT,PARTICULIER,34,53,AVENIR MESENFANTS,PLOC1,W,12442.096875000001,-1.11,36,5029.6278571428575,647535.8999999999,13,17,0.0,0.0,63,62500.0,99,13900.32,1,0.0,0,0,4107,678,1,0,0,1,0,0,1,0,0,21.807519883982575
110,78,M,3,3,SVC,PARTICULIER,50,09,MaRetraite,PLOCI,W,-2546.5970833333326,-3223.17,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4106,687,0,0,0,0,0,0,0,0,1,3.55072199585619
559,01,M,3,3,SIL,PARTICULIER,56,09,MaRetraite,PLOC1,W,17813.704583333332,159.05,24,21625.784799999994,105820.79000000002,13,5,0.0,0.0,50,72000.0,0,0.0,0,0.0,0,0,4106,666,0,0,0,0,0,0,0,0,0,2.859359756513308
190,50,M,3,0,SVC,PARTICULIER,54,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,12191.75,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,0,1,0,0,0,0,2.177177170312853
170,17,F,3,2,PLT,PARTICULIER,48,53,AVENIR MESENFANTS,PFA01,W,76194.40083333335,3927.6499999999996,24,73489.04759999999,133717.74,13,55,0.0,0.0,25,31300.0,0,0.0,0,0.0,0,0,4105,686,0,1,1,1,0,0,0,0,0,3.5094772329125967
101,50,F,1,0,SVC,PARTICULIER,33,09,MaRetraite,PLOCI,W,-1784.0644444444442,-3372.14,36,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
530,43,M,1,0,SVC,PARTICULIER,54,09,MaRetraite,PLOCI,W,-2828.420833333333,-3547.35,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4101,687,0,0,0,0,0,0,0,0,1,3.55072199585619
500,57,M,1,0,SVC,PARTICULIER,27,09,MaRetraite,PJUN5,W,1865.529583333333,1.59,24,2047.1831999999997,34450.0,3,8,400.0,50.0,87,33300.0,13,1204.0,0,0.0,0,0,3450,694,0,0,0,0,0,0,0,0,0,19.69661608600418
780,78,F,3,2,FNC,PARTICULIER,42,53,AVENIR MESENFANTS,PLOCI,W,5347.996249999999,24.34,24,139959.50645833332,508244.13999999996,13,269,20.0,0.07434944237918216,128,82000.0,0,0.0,0,0.0,0,0,1530,651,0,0,0,0,0,0,0,0,0,1.4629011753701213
810,81,F,1,0,SIL,PARTICULIER,40,09,MaRetraite,PLOCI,W,3175.845833333334,79.01,24,3755.9967999999994,41300.0,11,14,0.0,0.0,34,37400.0,0,0.0,0,0.0,0,0,3506,692,0,0,0,0,0,0,0,0,0,12.695871309874137
010,17,F,1,0,GLD,PARTICULIER,49,53,AVENIR MESENFANTS,PCNS0,W,24472.741250000003,3927.6499999999996,24,30193.22,96090.02,13,0,0.0,0.0,58,74900.0,0,0.0,0,0.0,0,1,3223,687,0,0,1,0,0,0,0,0,0,1.487252270932256
190,45,F,3,1,SIL,PARTICULIER,31,09,MaRetraite,PLOCI,W,1564.185,0.0,36,2566.4972,65597.87,13,3,0.0,0.0,111,34000.0,7,70.0,0,0.0,0,0,3729,1326,1,0,0,0,0,0,0,0,0,2.9249353497188637
731,64,M,3,1,PLT,PARTICULIER,31,09,MaRetraite,SANS_PACK,SANS_ETAT,46287.45583333333,1286.74,24,69733.39199999998,170100.0,10,1,0.0,0.0,60,81600.0,0,0.0,0,0.0,1,0,4002,1022,0,0,0,0,0,0,0,0,0,2.4604031038142855
590,78,M,1,0,SVC,PARTICULIER,31,09,MaRetraite,PLOCI,W,-2686.1603846153844,-3641.2,26,0.0,3624.7,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
590,45,F,3,3,SVC,PARTICULIER,47,53,AVENIR MESENFANTS,PCNS0,W,7799.068333333334,2019.32,24,4585.933999999999,40188.8,13,109,0.0,0.0,105,33000.0,0,0.0,0,0.0,0,0,4052,659,0,0,0,0,0,0,0,0,0,1.5833455320838536
226,27,M,3,1,SVC,PARTICULIER,36,09,MaRetraite,PLOCA,V,76194.40083333335,-30.46,24,123095.03884615384,647535.8999999999,13,0,0.0,0.0,10,13000.0,0,0.0,0,0.0,0,1,4097,687,0,1,0,1,0,1,1,0,0,3.56142475079725
780,45,F,3,2,PLT,PARTICULIER,43,09,MaRetraite,PLOCI,W,13379.759166666665,1386.41,24,8189.250800000001,109450.0,8,1,0.0,0.0,6,4800.0,0,0.0,0,0.0,0,0,4093,678,0,0,0,0,0,0,0,0,0,2.95284761914312
95,45,F,1,0,SVC,PARTICULIER,52,09,MaRetraite,PLOCI,W,351.5845833333333,-189.84,24,385.1111111111111,7650.0,7,37,0.0,0.0,50,11200.0,0,0.0,0,0.0,1,0,4002,668,0,0,0,0,0,0,0,0,0,4.858631694838725
780,78,M,3,3,SVC,PARTICULIER,58,09,MaRetraite,PRO06,W,-2052.2316666666666,-2654.51,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
500,81,M,1,0,SVC,PARTICULIER,34,09,MaRetraite,PLOCI,W,-719.6145833333334,-1121.6,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,27,F,3,2,PLT,PARTICULIER,48,18,EPARGNE EVOLUTION,PFA01,V,76194.40083333335,-156.19,11,155729.80000000002,310.0,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,1636,687,0,1,0,1,1,0,0,0,0,3.5630748720479573
450,45,F,1,0,SIL,PARTICULIER,47,09,MaRetraite,PFA01,W,62408.63791666667,0.0,36,58182.1872,81900.0,7,2,99.0,49.5,1,300.0,86,9625.61,2,700.0,0,0,3891,660,1,0,0,0,0,0,0,0,0,2.621666895189609
450,45,M,1,0,FNC,PARTICULIER,38,09,MaRetraite,PLOCI,W,1631.6399999999999,0.0,36,3084.77,105369.51,14,0,0.0,0.0,61,61900.0,58,3850.0,0,0.0,0,1,4084,687,0,0,0,0,0,0,0,0,0,7.878422936432057
780,78,F,1,0,SVC,PARTICULIER,44,09,MaRetraite,PLOCI,W,78.75708333333331,-1093.86,24,432.6952777777778,23750.0,11,5,0.0,0.0,3,800.0,0,0.0,0,0.0,0,0,4084,859,0,0,0,0,0,0,0,0,0,35.67552124941144
519,50,M,1,0,SVC,PARTICULIER,29,09,MaRetraite,PLOCI,W,-3075.90875,-3832.03,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,40,09,MaRetraite,PLOCI,W,-2469.9883333333332,-3135.04,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4078,687,0,0,0,0,0,0,0,0,1,3.55072199585619
480,27,F,1,0,SVC,PARTICULIER,32,09,MaRetraite,PLOCI,W,-3071.1141666666663,-3826.52,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
121,78,M,1,0,SVC,PARTICULIER,30,09,MaRetraite,PLOCI,W,-2825.7329166666664,-3544.27,24,199.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,F,1,0,SVC,PARTICULIER,32,09,MaRetraite,PLOCI,W,-4758.289583333334,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
341,81,F,3,2,SVC,PARTICULIER,36,53,AVENIR MESENFANTS,PLOCI,W,181.95875,-378.17,24,586.5,0.0,0,0,0.0,0.0,6,3200.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,25.123441439337213
330,81,M,1,0,GLD,PARTICULIER,30,09,MaRetraite,PLOCO,W,35675.39625,-0.57,24,49777.49583333334,15025.0,1,0,0.0,0.0,71,67100.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.425158767507733
210,27,M,1,0,SIL,PARTICULIER,42,09,MaRetraite,PCNS0,W,14762.533333333335,6.04,24,4412.5312,63956.0,13,60,0.0,0.0,27,49000.0,0,0.0,0,0.0,1,0,4002,654,0,0,0,0,0,0,0,0,0,2.4627521021685523
50,50,F,1,0,GLD,PARTICULIER,42,09,MaRetraite,PLOCI,W,3416.1375000000003,536.96,24,3203.1420000000003,44132.5,13,16,0.0,0.0,134,45300.0,0,0.0,0,0.0,0,0,4070,658,0,0,0,0,0,0,0,0,0,4.837384326596925
780,78,M,3,1,PLT,PARTICULIER,48,53,AVENIR MESENFANTS,PCNS0,W,76194.40083333335,3927.6499999999996,24,153133.3288,647535.8999999999,13,0,0.0,0.0,154,58100.0,1,30.0,0,0.0,0,1,4070,687,0,1,1,1,0,1,1,0,0,3.5094772329125967
450,45,M,3,2,PLT,PARTICULIER,39,09,MaRetraite,PLOCC,V,76194.40083333335,92.64,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,89,157000.0,58,34232.95,0,0.0,0,1,3849,687,0,1,0,1,1,1,1,1,0,3.5598091465185404
735,64,F,3,1,SVC,PARTICULIER,43,09,MaRetraite,PCNS0,W,3397.22,24.12,24,4720.0108,7800.0,13,2,0.0,0.0,3,4000.0,0,0.0,0,0.0,1,0,4002,664,0,0,0,0,0,0,0,0,0,2.8391096249286183
10,01,M,3,2,PLT,PARTICULIER,42,09,MaRetraite,PLOC4,W,62941.667083333334,3927.6499999999996,24,37483.43096774194,647535.8999999999,13,0,0.0,0.0,28,60300.0,149,22167.399999999998,4,3075.0,0,1,4067,687,0,0,1,0,0,1,1,0,0,2.119685356019559
010,01,M,1,0,SVC,PARTICULIER,43,09,MaRetraite,PLOCI,W,-5186.439166666668,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
62,50,F,3,3,GLD,PARTICULIER,43,53,AVENIR MESENFANTS,PLOC1,W,76194.40083333335,3927.6499999999996,24,90309.99080000001,152936.56000000003,11,0,0.0,0.0,19,34000.0,0,0.0,0,0.0,0,1,1718,687,0,1,1,0,0,0,0,0,0,3.3535201695321417
780,78,F,1,0,SVC,PARTICULIER,48,09,MaRetraite,PLOCI,W,-2420.773846153846,-3310.48,26,0.0,3293.98,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
10,01,M,1,0,SIL,PARTICULIER,61,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,150333.0,65600.0,13,0,0.0,0.0,19,16900.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,0,0,0,0,0,0,2.775187253752821
787,78,M,3,1,SIL,PARTICULIER,47,09,MaRetraite,PLOCI,W,6143.558333333333,974.57,24,5372.0112,56346.869999999995,13,1,0.0,0.0,101,53500.0,0,0.0,0,0.0,1,0,4002,1246,0,0,0,0,0,0,0,0,0,1.812680761827768
226,27,M,9,0,GLD,PARTICULIER,55,09,MaRetraite,PLOCO,W,3359.0675000000006,49.85,24,5692.051200000001,130288.5,13,3,0.0,0.0,24,31600.0,0,0.0,0,0.0,0,0,1973,880,0,0,0,0,0,0,0,0,0,2.449465513866571
323,81,M,1,0,FNC,PARTICULIER,35,09,MaRetraite,PLOF1,W,1144.8872222222221,-1917.97,36,155729.80000000002,62983.97,8,0,0.0,0.0,0,0.0,74,6249.51,0,0.0,0,1,3203,687,1,0,0,0,1,0,0,0,0,8.40695905516167
210,64,F,3,1,SIL,PARTICULIER,28,09,MaRetraite,SANS_PACK,SANS_ETAT,2865.693793103448,0.0,29,9222.997999999998,64927.43,14,56,0.0,0.0,136,49900.0,0,0.0,0,0.0,1,0,4002,670,0,0,0,0,0,0,0,0,0,1.8328092180120794
150,64,M,3,1,SVC,PARTICULIER,31,09,MaRetraite,PCNS0,W,718.5008333333335,6.76,24,628.0452,8607.4,12,16,0.0,0.0,13,9500.0,0,0.0,0,0.0,1,0,4002,671,0,0,0,0,0,0,0,0,0,5.858545745133674
720,64,M,1,0,SIL,PARTICULIER,38,09,MaRetraite,PLOCI,W,1589.4641666666666,6.34,24,1063.0883999999999,40997.71,13,0,0.0,0.0,19,35000.0,0,0.0,0,0.0,0,1,3198,687,0,0,0,0,0,0,0,0,0,3.6547977122269195
270,27,M,9,0,SVC,PARTICULIER,36,09,MaRetraite,SANS_PACK,SANS_ETAT,-728.33,-728.33,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3234,687,0,0,0,0,0,0,0,0,1,3.55072199585619
690,27,F,1,0,FNC,PARTICULIER,41,09,MaRetraite,PLOF1,W,8321.613125000002,0.0,36,6947.2768,117166.12,13,12,0.0,0.0,80,43900.0,0,0.0,0,0.0,0,0,3259,652,1,0,0,0,0,0,0,0,0,6.604875662253283
610,17,F,1,0,FNC,PARTICULIER,33,09,MaRetraite,PFA01,W,4486.662857142857,0.0,35,51241.66613333333,97403.11,13,28,0.0,0.0,17,59700.0,36,1460.83,0,0.0,0,0,3274,679,0,0,0,0,0,0,0,0,0,4.064606720107595
146,27,M,1,0,PLT,PARTICULIER,48,09,MaRetraite,PLOF1,W,28297.909583333338,976.09,24,26763.0796,302246.63,13,9,0.0,0.0,60,110500.0,32,5022.88,0,0.0,0,0,1957,1016,0,0,0,0,0,0,0,0,0,2.2908625037865358
210,27,F,1,0,FNC,PARTICULIER,31,09,MaRetraite,PLOF2,W,4974.560399999999,0.0,25,4293.054,106559.27000000002,13,85,0.0,0.0,55,84200.0,0,0.0,0,0.0,0,0,3274,652,0,0,0,0,0,0,0,0,0,1.4558452240322584
480,27,M,3,2,SVC,PARTICULIER,35,09,MaRetraite,PLOCI,W,-9.581666666666667,-635.81,24,82.07,10562.22,1,1,0.0,0.0,6,5500.0,0,0.0,0,0.0,1,0,4002,725,0,0,0,0,0,0,0,0,1,3.55072199585619
780,01,F,3,3,PLT,PARTICULIER,39,09,MaRetraite,PFEM1,W,33629.12291666667,187.04,24,32237.87125,109682.25,13,0,0.0,0.0,58,75500.0,17,2105.4,0,0.0,0,1,3267,687,0,0,0,0,0,0,0,0,0,2.489379821396125
95,45,M,9,0,FNC,PARTICULIER,49,09,MaRetraite,PLOF1,W,34123.50791666666,-169.85,24,54177.7228,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3268,687,0,0,0,0,0,0,0,0,0,1.7882036087560802
330,81,F,3,1,PLT,PARTICULIER,48,09,MaRetraite,CLOCC,V,19892.858750000003,461.76,24,11105.743799999998,481395.0,13,1,0.0,0.0,2,3000.0,414,40689.020000000004,0,0.0,0,0,4020,1078,0,0,0,0,0,0,0,0,0,3.2789480295284354
523,50,M,1,0,PLT,PARTICULIER,28,09,MaRetraite,PJUN5,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,216258.1,3,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,0,1,0,0,0,0,2.7714741200198203
22,45,M,1,0,PLT,PARTICULIER,36,09,MaRetraite,PLOC1,W,76194.40083333335,3927.6499999999996,24,67092.45506666665,647535.8999999999,13,0,0.0,0.0,0,0.0,263,40689.020000000004,13,4167.0,0,1,4017,687,0,1,1,1,0,1,1,0,0,3.5094772329125967
349,81,M,3,4,SVC,PARTICULIER,55,09,MaRetraite,PLOCI,W,373.645,-2.55,24,807.1108333333332,13565.5,12,1,0.0,0.0,56,24800.0,0,0.0,0,0.0,1,0,4002,944,0,0,0,0,0,0,0,0,0,11.149781209436766
450,45,F,1,0,FNC,PARTICULIER,33,09,MaRetraite,PLOC1,W,28882.775000000005,2297.33,24,28118.1232,128968.54000000001,13,0,0.0,0.0,35,47600.0,87,5757.75,0,0.0,0,1,3910,687,0,0,0,0,0,0,0,0,0,3.040048956514739
570,57,M,1,0,SIL,PARTICULIER,44,09,MaRetraite,PLOCI,W,39999.14000000001,3927.6499999999996,24,32052.167599999997,3000.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,479,687,0,0,1,0,0,0,0,0,0,1.178862595545804
450,45,M,1,0,JNE,PARTICULIER,24,09,MaRetraite,PJUN5,W,9807.008749999999,16.26,24,6664.288571428571,34000.0,6,18,0.0,0.0,24,12600.0,0,0.0,0,0.0,1,0,4002,679,0,0,0,0,0,0,0,0,0,1.8231287904173639
519,50,M,1,0,SVC,PARTICULIER,59,09,MaRetraite,PLOCI,W,-1076.1795833333335,-1531.75,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,PRO06,W,-6813.400000000001,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
95,45,F,9,0,FNC,PARTICULIER,32,09,MaRetraite,PLOF1,W,37552.878749999996,3927.6499999999996,24,54868.1016,101159.16000000003,13,0,0.0,0.0,41,63000.0,0,0.0,0,0.0,0,1,3267,687,0,0,1,0,0,0,0,0,0,1.8205059711966824
320,01,M,1,0,SVC,PARTICULIER,33,09,MaRetraite,PLOCI,W,-2051.608333333333,-2653.79,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,01,M,3,1,PLT,PARTICULIER,31,53,AVENIR MESENFANTS,PLOCI,W,76194.40083333335,3927.6499999999996,24,110507.40440000001,292425.87,13,2,0.0,0.0,76,53400.0,25,3806.19,0,0.0,0,0,3257,928,0,1,1,0,0,0,0,0,0,2.8286424939732826
270,27,M,9,0,PLT,PARTICULIER,50,09,MaRetraite,PLOC1,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,526900.0,13,0,0.0,0.0,238,157000.0,0,0.0,0,0.0,0,1,3254,687,0,1,1,1,1,0,0,1,0,3.5094772329125967
349,81,F,1,0,SIL,PARTICULIER,31,09,MaRetraite,PLOCI,W,7617.910857142857,0.0,35,8582.4324,45477.5,13,106,0.0,0.0,132,35900.0,0,0.0,0,0.0,1,0,4002,654,0,0,0,0,0,0,0,0,0,2.4700065874828527
780,78,M,3,0,PLT,PARTICULIER,56,09,MaRetraite,PVIP4,W,-29327.190416666668,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
480,27,F,3,3,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,20004.558750000004,-511.52,24,15144.38588235294,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,8.151064066834264
780,78,F,3,1,SVC,PARTICULIER,45,53,AVENIR MESENFANTS,PLOCO,W,20911.190416666665,-335.79,24,24620.302380952384,22143.89,3,19,0.0,0.0,27,47000.0,0,0.0,0,0.0,0,0,3244,670,0,0,0,0,0,0,0,0,0,2.5534500397185664
640,45,M,9,0,PLT,PARTICULIER,43,09,MaRetraite,PJUN0,W,157.7718749999999,-3844.43,36,8481.6295,647535.8999999999,13,27,0.0,0.0,38,113100.0,175,35215.65,1,0.0,0,0,3122,762,1,0,1,0,0,1,1,0,0,247.99388357398948
621,27,M,1,0,SVC,PARTICULIER,34,09,MaRetraite,SANS_PACK,SANS_ETAT,-3543.980000000001,-3543.98,24,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3241,687,0,0,0,0,0,0,0,0,1,3.55072199585619
330,81,F,1,0,SIL,PARTICULIER,27,09,MaRetraite,PJUN5,W,76194.40083333335,3927.6499999999996,24,83953.476,28500.0,4,1,0.0,0.0,20,18100.0,0,0.0,0,0.0,0,0,3240,970,0,1,1,0,0,0,0,0,0,1.417035882153239
070,45,M,1,0,SVC,PARTICULIER,30,09,MaRetraite,PJUN5,W,4532.50125,24.08,24,4096.6784,36222.0,10,0,0.0,0.0,40,32300.0,0,0.0,0,0.0,0,1,3238,687,0,0,0,0,0,0,0,0,0,2.3646060770529296
728,64,M,1,0,SVC,PARTICULIER,33,09,MaRetraite,PLOCI,W,-2499.8533333333335,-3169.41,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
815,81,M,3,0,PLT,PARTICULIER,43,09,MaRetraite,PRO06,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,15,19000.0,0,0.0,0,0.0,0,1,2861,687,0,1,1,1,1,1,1,0,0,3.5094772329125967
